category_url,category_name,category_url2,category_name2,category_url3,category_name3,category_url4,category_name4,product_url,product_name,product_SKU
https://www.huntertools.co.il/444350-%D7%91%D7%AA%D7%99%D7%9D-%D7%95%D7%9E%D7%A9%D7%97%D7%A7%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,בתים ומשחקים למכרסמים,https://www.huntertools.co.il/444350-%D7%91%D7%AA%D7%99%D7%9D-%D7%95%D7%9E%D7%A9%D7%97%D7%A7%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434353-Imac,אימאק,,,,,https://www.gruberfarm.com/items/6770410-%D7%98%D7%95%D7%A0%D7%9C-%D7%9E%D7%A0%D7%94%D7%A8%D7%94-%D7%9C%D7%90%D7%95%D7%92%D7%A8%D7%99%D7%9D-%D7%91%D7%91%D7%9C%D7%99%D7%A1%D7%98%D7%A8-IMAC-%D7%90%D7%99%D7%9E%D7%90%D7%A7,טונל מנהרה לאוגרים (בבליסטר) - IMAC,30120
https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,חטיפים למכרסמים,https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6633044-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%97%D7%98%D7%99%D7%A3-%D7%96%D7%A8%D7%A2%D7%99%D7%9D-%D7%9C%D7%A9%D7%A8%D7%A7%D7%9F-%D7%A2%D7%9D-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%A1%D7%99-36246,בנלוקס חטיף זרעים לשרקן עם ויטמין סי 36246,43559
https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,חטיפים למכרסמים,https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6633041-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%97%D7%98%D7%99%D7%A3-%D7%96%D7%A8%D7%A2%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D-%D7%A2%D7%9D-%D7%A4%D7%99%D7%A8%D7%95%D7%AA-%D7%99%D7%A2%D7%A8-36216,בנלוקס חטיף זרעים למכרסמים עם פירות יער 36216,34800
https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,מזון למכרסמים,https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6770054-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%AA%D7%A2%D7%A8%D7%95%D7%91%D7%AA-%D7%9C%D7%90%D7%A8%D7%A0%D7%91%D7%AA-1-5-%D7%A7%D7%92-%D7%95%D7%A8%D7%95%D7%93-6-%D7%99%D7%97-%D7%91%D7%A7%D7%A8%D7%98%D7%95%D7%9F-,בנלוקס תערובת לארנבת 1.5 קג ורוד(6 יח בקרטון),32687
,,,,,,,,https://www.gruberfarm.com/items/6633938-%D7%A4%D7%A0%D7%A1%D7%99-%D7%A4%D7%99%D7%A1%D7%98-%D7%92%D7%A8%D7%99%D7%9C-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-85-%D7%92%D7%A8%D7%9D,,
https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,מזון למכרסמים,https://www.huntertools.co.il/444320-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6770053-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%90%D7%A8%D7%A0%D7%91%D7%95%D7%AA-1-5-%D7%A7%D7%92-%D7%99%D7%A8%D7%95%D7%A7-6-%D7%99%D7%97-%D7%91%D7%A7%D7%A8%D7%98%D7%95%D7%9F-,בנלוקס ארנבות 1.5 קג ירוק (6 יח בקרטון),32459
https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,חטיפים למכרסמים,https://www.huntertools.co.il/444356-%D7%97%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434355-Benelux,בנלוקס,,,,,https://www.gruberfarm.com/items/6633039-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%97%D7%98%D7%99%D7%A3-%D7%96%D7%A8%D7%A2%D7%99%D7%9D-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D-%D7%A2%D7%9D-%D7%99%D7%A8%D7%A7%D7%95%D7%AA-36214,בנלוקס חטיף זרעים למכרסמים עם ירקות 36214,34799
https://www.huntertools.co.il/444380-%D7%A9%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%95%D7%94%D7%99%D7%92%D7%99%D7%99%D7%A0%D7%94-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D,שרותים והיגיינה למכרסמים,https://www.huntertools.co.il/444380-%D7%A9%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%95%D7%94%D7%99%D7%92%D7%99%D7%99%D7%A0%D7%94-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D/434360-Hagen,האגן,,,,,https://www.gruberfarm.com/items/6770656-%D7%9E%D7%A6%D7%A2-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D-10-%D7%9C%D7%99%D7%98%D7%A8-%D7%94%D7%92%D7%9F-61261-5-8-%D7%94%D7%90%D7%92%D7%9F,מצע למכרסמים 10 ליטר הגן 61261/5/8,30408
https://www.huntertools.co.il/444318-%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A6%D7%A8%D7%9B%D7%99%D7%9D-%D7%95%D7%A0%D7%98%D7%A8%D7%95%D7%9C-%D7%A8%D7%99%D7%97%D7%95%D7%AA,איסוף צרכים ונטרול ריחות,https://www.huntertools.co.il/444318-%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A6%D7%A8%D7%9B%D7%99%D7%9D-%D7%95%D7%A0%D7%98%D7%A8%D7%95%D7%9C-%D7%A8%D7%99%D7%97%D7%95%D7%AA/434401-Iv-San-Bernard,איב סן ברנרד,,,,,https://www.gruberfarm.com/items/6770809-%D7%A1%D7%9F-%D7%91%D7%A8%D7%A0%D7%A8%D7%93-%D7%A0%D7%98%D7%A8%D7%95%D7%9C-%D7%A8%D7%99%D7%97-%D7%9C%D7%A4%D7%A8%D7%95%D7%94-KS-250-ML-%D7%90%D7%99%D7%91-%D7%A1%D7%9F-%D7%91%D7%A8%D7%A0%D7%A8%D7%93,סן ברנרד נטרול ריח לפרוה KS  250 ML,46047
,,,,,,,,https://www.gruberfarm.com/items/6770052-%D7%91%D7%A0%D7%9C%D7%95%D7%A7%D7%A1-%D7%A9%D7%A8%D7%A7%D7%9F-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%A1%D7%99-1-5-%D7%A7%D7%92-%D7%9B%D7%AA%D7%95%D7%9D-6-%D7%99%D7%97-%D7%91%D7%A7%D7%A8%D7%98%D7%95%D7%9F-,,
