product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/style/su429119/an6604,Linzi Black Kat Closed Court Stiletto Heels,AN6-604,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN6604s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN6604s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN6604s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN6604s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN6604s5.jpg","Indulge in luxury and elevate your style with our Kat stiletto court heels. These premium heels feature a sophisticated design that will add a touch of elegance to any outfit. Crafted with a cushioned inner sock for optimal comfort, this 7.5cm heel is both stylish and comfortable. ",
https://www.next.co.il/en/style/su429119/aa8183,Linzi Animal Kat Closed Court Stiletto Heels,AA8-183,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA8183s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA8183s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA8183s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA8183s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA8183s5.jpg",Add a wild touch to any outfit with our Kat Leopard Print Stiletto Court Heels. Made with a cushioned inner sock for ultimate comfort.  Please note that the Leopard print pattern may vary in each pair.   ,
https://www.next.co.il/en/_next/data/992863/en/style/su402127/e85115.json,Black Standard Fit Forever Comfort® Chisel Toe Weave Courts,E85-115,117,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85115s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85115s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85115s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85115s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85115s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85115s6.jpg","<p>These stylish black court shoes have a chisel toe shape with a woven faux leather design, boasting a Forever Comfort® cushioned footbed for all-day comfort, finished with a block heel.</p><ul><li>Chisel toe<br></li><li>Faux leather<br></li><li>Woven design<br></li><li>Forever Comfort® footbed<br></li><li>Block court heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su304489/aa6943.json,Leopard Forever Comfort® Leather Square Toe Block Heel Mary Jane Shoes,AA6-943,217,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s10.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6943s11.jpg","<p>With a unique square toe, these Mary Jane shoes have a smooth suede leather upper with an adjustable strap, boasting a&nbsp;Forever Comfort® cushioned footbed and a square block heel.&nbsp;</p><ul><li>Suede leather upper</li><li>Square toe</li><li>Adjustable strap</li><li>Forever Comfort® footbed</li><li>Square block heel&nbsp;</li></ul>",Leopard
https://www.next.co.il/en/_next/data/992863/en/style/su304489/b94099.json,Black Forever Comfort® Leather Square Toe Block Heel Mary Jane Shoes,B94-099,184,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B94099s7.jpg","<p>With a unique square toe, these black Mary Jane shoes have a smooth leather upper with an adjustable strap, boasting a Forever Comfort® cushioned footbed and a square block heel.&nbsp;</p><ul><li>Leather upper<br></li><li>Square toe<br></li><li>Adjustable strap<br></li><li>Forever Comfort® footbed<br></li><li>Square block heel&nbsp;</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su477532/aj5454.json,Friends Like These Camel Standard Fit Standard Fit Comfort Pointed Toe Kitten Heel Courts,AJ5-454,161,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5454s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5454s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5454s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5454s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ5454s5.jpg",A classic shape that's a staple for any wardrobe. The added cushioned sock ensures you can step out in comfort and style. Featuring: Cushioned Sock. Low kitten heel. Faux suede material. Pointed Toe.,Camel
https://www.next.co.il/en/_next/data/992863/en/style/su507099/am0177.json,Friends Like These Navy Standard Fit Mid Wedge Round Toe Court Shoes,AM0-177,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0177s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0177s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0177s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0177s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0177s5.jpg",Our easy to wear mid wedge court shoes is the perfect staple for your workwear wardrobe. Available in a soft faux suede or a stylish faux leather patent material. Featuring: Comfortable mid wedge height. Easy slip on design. Round toe. Patent faux leather.,Navy
https://www.next.co.il/en/_next/data/992863/en/style/su402127/e85114.json,Brown Standard Fit Forever Comfort® Chisel Toe Weave Courts,E85-114,117,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s10.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85114s11.jpg","<p>These stylish brown court shoes have a chisel toe shape with a woven faux leather design, boasting a Forever Comfort® cushioned footbed for all-day comfort, finished with a block heel.</p><ul><li>Chisel toe<br></li><li>Faux leather<br></li><li>Woven design<br></li><li>Forever Comfort® footbed<br></li><li>Block court heel</li></ul>",Brown
https://www.next.co.il/en/_next/data/992863/en/style/su541255/aw4287.json,Lipsy Nude Wide Fit Mid Heel Cross Over  Faux Leather Strappy Sandals,AW4-287,241,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4287s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4287s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4287s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4287s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4287s5.jpg","High stiletto heeled sandals, Perfect to wear on your summer holiday with your favorite dress!Featuring: Featuring. Feature heel. Textured weave fauc leather. Cross-over strap detailing. Buckle for easy fastening. Signature logo detailing. Cushioned insock for comfort during wear.",Nude
https://www.next.co.il/en/_next/data/992863/en/style/su460277/ag6898.json,Lipsy Nude Standard Fit Mid Heel Faux Leather Courts,AG6-898,221,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6898s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6898s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6898s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6898s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6898s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6898s6.jpg",<p>Pointed toe court shoes.</p><p><strong>Featuring:</strong></p><ul><li>Pointed toe shape</li><li>Faux leather fabrication</li><li>Mid heel height</li><li>Lipsy branded padded sock for extra comfort</li></ul><p>Pair with a pencil skirt or tailored trousers for a smart workwear look.</p>,Nude
